text,label
Saturday Ireland stayed up to see if Conor McGregor will win. Sunday Greece stayed up to see how much it will lose. #ThisIsACoup,2
2nd successive #WT20 winner against #Pakistan in the Semi-Finals has lost the Final,1
#WCW goes to the little 3rd grader I said that's better than Christian Ponder. Let's name her Christiana,0
Help White Arrows in their Invisible Children campaign! See em at the Bottle next Friday with Family of the Year...,1
"@user """" with me..naked? """" Thor rubbed his face and then sat down on the couch looking at him..""",1
@user And JIT has tons of evidence to convict #MH17 murderers. #Kremlintrolls are in massive denial.,0
@user well its my favorite 4th doctor story and its written by Douglas Adams. And if youve ever read the 1st Dirk Gently book (1of2),2
Join the Kane's (Faculty in Residence) on Friday night for a Baylor Watch Party in the Clubhouse. Kickoff is @ 6:00pm,1
"@user @user I'm missing the #Hannibal finale for #ATX Pride Parade, but can't wait to watch it tomorrow morning!!!! #MurderHusbands",1
@user Why. Do you really want the Falcons to go to Chicago in Jan for the NFC Championship game. GO LIONS.,2
Thursday Night Football on CBS College Sports live from Walton Stadium - put your black on and get the red out!,1
I'm going to the Nike employee store tomorrow and I'm so fucking excited,2
I have an extra ticket to a Sam smith concert tomorrow at 8. Anyone wanna go with me????,2
I love how my tweet about the game tomorrow is now being retweeted/Favorited by a bunch of AHS students and even a SCHS student #EAGLENATION,2
"Arsene Wenger admits Arsenal must be ""more realistic"" about their Premier League title chances after losing 2-1 at Swansea City on Sunday.",0
If you haven\u2019t seen your Good Giving Guide yet\u002c check it out online. The Challenge starts Nov 1 - we appreciate your support!...,2
My friend @user is selling tickets for the Jonas Brothers concert @ Fort Canning on Monday @ $50/ticket. That\u2019s half price! RT!,2
former drdo chairman yesterday stated that wanted one and half year fulfill the mission and also said the project could have been initiated 2012 had the the then govt given green signal modi gave hrs time and the mission shakti made bharata superpower,0
one should vote for such person time has come even for bhakts they are really interested safety india should vote out modias his return power will disastrous the country,0
Then you add in the guilt factor. Did Harper Lee really want Watchman published? If her 1st draft has been hijacked I'd feel bad reading it.,0
modi can give 12lac crore adani ambani and his corporate masters then whats wrong rahul gandhi giving rs72000 poorest poor all indians shd well come this initiative,0
"""WWE 2K15 Randy Orton """"11 you may have won tonight but at Wrestlemania I'm sending you to Suplex City Bitch""",1
Gonna watch Final Destination 5 tonight. I always leave the theater so afraid of everything. No huge escalators for sure :S,1
@user @user haha! alright.,2
Looking forward to Runrig on friday night at Barrowland. It'll be worth the 5 hour car journey down.,2
barring few patels amreli dist saurashtra they patels had never left bjp they the swordarm hindutva gujarat they sticked bjp even when their community keshubhai was dumped advanimodi they voting for bjp big way again this time,0
Funny cause the Arsenal fans booed the Galatasaray end on Wednesday for letting off flares. Now they've done it in the concourse.,0
Sore left knee keeping Hamilton out: Rangers outfielder Josh Hamilton was not in the lineup in Tuesday's 3-2 l...,1
@user way did sheamus in Monday night raw wanted to cash in the money in the bank after he did a big boot to Seth Rollins ?,1
Got Murray at 7. Surprised but my cousin took Antonio Brown at #2. Rodgers fell to me in the 2nd. Stashed Foster away in the 7th. Love it.,2
BREAKING NEWS PRESIDENT OBAMA TALKS ABOUT ANTI TRUMP RIOTS: via @user,1
our military scientists were always capable but never had the political will abv did may 1998 nuclear tests narendra modi has done twice breaking the barrier loc balakot now space weapon military capability was there what was missing was political will,0
Carly Fiorina may not ever have served in elected office but she's prolly a better politician than most of the GOP field. #ForWhatThatsWorth,2
@user what was it like walking onto the stage a performing your first show with The Vamps in April? #AskDrew !!,1
40 pitches in the 1st inning is not david price like,1
@user Rahul Gandhi back to his home. Italy. May be the last time he goes before Feb 20 hearing. Next time Jail for sure. #congress,1
I see you Westworld! These violent delights lead to violent ends. #WestworldFinale #shakespeare #vlogger #youtube #SundayFunday #ingadtv,2
I think iggy should just rap slow like Gucci mane it may sound better or have a automatic Closed Caption when she raps,1
"Last 1st Round Group of the @user Book Battle is over, Broken Empire, Malazan, Harry Potter, DIscworld, HDM, &amp; Ketty Jay advance",1
"@user @user World may acknowledge, except the congress and Shriman. Rahul Gandhi.""",1
does india need any other enemy when they have modi their,0
Ellen DeGeneres sits down with Caitlyn Jenner Tuesday! #EllenShow #IamCait,1
Everton at Fulham: Q&A with Cottagers Confidential - Everton travel to Fulham on Saturday\u002c and we talked to Kris...,1
Trump said June 30th that he'd be at Miss USA pageant in Baton Rouge. Organizers say he's not coming. No word yet from his camp on his plans,1
development and employment opportunities big taxes swach bharath tax gst fuel taxetc common man modi govt again,0
MGS V: Ground Zeroes (PS4) will be Monday! Sorry for the last minute change! &lt;3 #heroofgaming,1
Federer will play another final tomorrow. This guy is just amazing. #CincyTennis,2
@user @user @user and whoever else wants to see it... Paper Towns on Sunday?,1
May I hear the sound of democracy? @user @user / @user Saudi Arabia is about to behead teenage boy for attending a protest aged 15,0
Harlem Salutes Fidel Castro -- Tribute and Farewell From Black Community,1
ोंी was the biggest failure modi govt but worse the bjp’ inability accept that failed all propaganda cutting terror funding reducing black cash eliminating corruption just absurd killed businesses and was nightmare for indians,0
"""Lol RT@RihannaDemos:The fact that almost all the""""""""Styled To Rock"""""""" candidates are on Twitter Who's ready for stalking?They may spoiled a lot?""",0
hahahaha you bangalore all northies living luxury life breaking all rules and having dirtied the garden city already and they will blindly support modithey care two hoots about the poor,0
#Forbes CUPERTINO\u002c CA - OCTOBER 04: Apple CEO Tim Cook speaks at the event introducing the new iPhone 4s at the ...,1
"Only entirely. That would be George Hildabeast Soros, taking time off from playing ping pong with Podesta...…",1
@user whoever is narrating the trailer for #thisisus should be sacked! Silly c*w thinks saying 'thizizuz' is perhaps alluring! Wrong!!,0
@user @user May the 4th is Star Wars Day too! ;),2
It's the FINAL day to get your #tickets for our Annual Gala on Sat.! Join us &amp; follow along online with #RethinkingHunger #nyc...,1
Trynna go to IHOP but all my friends are asleep so I may just go by myself #WHENINDOUBTPANCAKEITOUT,2
I missed it :(( QT @user i have got to remind myself to watch Stevie TV every Sunday. I was dying.,0
"""Part of that famous wall on the Mexican border will be a simple fence now......""",1
Evidence from #Texas @user shows support for #abortion grows as #abortion laws become more restrictive,1
"""Spending a rainy Saturday afternoon in the shops kitchen making a new Crumbly Vanilla Fudge, rain like in Tennis can effect play.""",1
randeep surjew real foolish and have seen many example previously now teaching modi that should not speak like said sarab but what about stupid team can speak any vulgar isnt hypo first learn some manner and dissent word for,0
also unsecured for 2019ls looking for new point not own caliber but armyisro ram dangafasad pakistan itna garib party aaj tak nahi dekha jiske pass khud kam koi record hii nahi totally,0
Straight up tho if you ain't heard this then get on it Kendrick Lamar - Black Friday by TopDawgEnt on #SoundCloud,1
"""Stone Brewing is taking over Smoqued BBQ on Tuesday, January 6th! It's going to be a great night! RSVP on facebook.",2
Courageous & compelling story telling of terrible trap for civilians #Mosul #Mosuloffensive @user,1
@user yeah I trotted out the struggle team of Hillman and Asiata on Sunday lol,1
Whoever is sat next to me tomorrow beware. If we score you may get raped like when Tim Howard scored.,0
November Turkish snap election very linked to this (and the G20). High stakes game by Erdogan,1
I think so far the MOST DESERVED award of the night goes to Melissa McCarthy,2
Just got off the 5:00 conference call and a Winter Storm Watch has been issued from 2:00 am\u002c Monday October 29th...,1
One of the best weeks for trailers: - #Jackie #BeautyAndTheBeast #Valerian #LiveByNight #CollateralBeauty,2
Muhammad Ali on interracial marriage and couples. White girls who like b... via @user,1
over last five yearsmodi has simply snatched from poor given nothing backinc pres,0
Sam Smith is going to be in Austin tomorrow and I'm going to be in San Marcos! Why?!? I wanted to see him so bad!! :'(,1
@user I'll just get it tomorrow after I see Ant-Man with or without Coffey.,1
"@user I'm also in Interlaken, tomorrow it's chrismas market in Unterseen (Interlaken other side of the rivers) enjoy your trip!""",2
90's-00's Bob Dylan just put out 10-track heaters for albums that shit legendary,2
Finished season 3 of the league and am now finally watching Act Of Valor. Operation lazy Saturday night nearing completion.,1
Israel's New Racism: Persecution of African Migrants in Holy Land #gaza #palestine #israel #BDS,0
"""Ramcharan Escaped From Fine October 25, 2012 The Supreme Court warned the Director Gen...",1
use the honorific prime minister when you take his name worthless hacks india news narendra modi says india shot down loworbit satellite,0
